S. No.,SAP_ID,Name,Branch,Marks
1,500120111,Vansh,B.Tech,50
2,500120112,Rahul,B.Tech,49
3,500120113,Kshitij,B.Tech,48
4,500120114,Aryan,B.Tech,
5,500120115,Pragyansh,B.Tech,46
6,500120116,Ayushman,,45
7,500120117,Rohan,BBA,44
8,500120118,Satyam,BBA,43
9,500120119,Ojas ,,42
10,500120120,Nikhil,B.Tech,41
11,500120121,Chiranshu,B.Tech,40
12,500120122,Arnav,B.Tech,39
13,500120123,Abhishek,,38
14,500120124,Keshav,BBA,
15,500120125,Harsh,BBA,36
16,500120126,Arunav,BBA,35
17,500120127,Divyansh,BBA,34
18,500120128,Rohit,BBA,
19,500120129,Arpit,BBA,32
20,500120130,Aarav,BBA,31
